,Unnamed: 0,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
258,634,5c5004f,2025-04-27 18:00:30,1.228,12.689,10.136,13.472,2025-04-27,True,False,False,True
259,636,9ab8252,2025-04-28 18:00:30,5.245,17.601,9.098,19.4,2025-04-28,False,False,False,False
260,637,b2c53ee,2025-04-29 06:00:30,3.623,14.868,11.941,17.549,2025-04-29,False,False,False,False
261,640,29129b6,2025-04-30 18:00:37,15.598,33.105,7.009,50.603,2025-04-30,True,True,True,True
262,653,9dc32f2,2025-04-21 12:00:30,6.088,17.033,11.564,22.953,2025-04-21,False,True,True,False
263,654,972f622,2025-04-22 03:00:26,2.327,16.275,13.902,19.359,2025-04-22,False,False,False,False
264,656,b2c53ee,2025-04-23 03:00:30,3.623,14.868,11.941,17.549,2025-04-23,False,False,False,False
265,657,be83e98,2025-04-23 15:00:30,2.244,15.227,13.055,17.548,2025-04-23,False,False,False,False
266,660,b5c8445,2025-04-25 03:00:30,1.56,17.572,15.803,19.353,2025-04-25,False,False,False,False
267,662,b407ebe,2025-04-26 03:00:30,0.779,13.122,12.415,13.872,2025-04-26,False,False,False,False
268,664,09ccf4b,2025-04-27 06:00:30,6.618,22.918,12.999,26.512,2025-04-27,False,False,False,False
269,668,6ca8355,2025-04-29 06:00:30,5.357,13.095,7.607,18.277,2025-04-29,False,False,False,False
270,670,b340432,2025-04-30 06:00:27,4.14,14.153,8.845,18.99,2025-04-30,False,False,False,False
271,671,9840de6,2025-04-30 18:00:37,2.683,13.328,8.518,14.728,2025-04-30,False,False,False,False
272,682,dede9dc,2025-04-20 12:00:30,1.427,15.132,12.729,16.143,2025-04-20,False,True,False,False
273,683,09ccf4b,2025-04-21 00:00:30,6.322,21.648,13.289,25.195,2025-04-21,False,False,False,False
274,685,2620a05,2025-04-22 03:00:27,1.849,18.029,17.778,20.904,2025-04-22,False,False,False,False
275,687,6ca8355,2025-04-23 03:00:30,5.357,13.095,7.607,18.277,2025-04-23,False,False,False,False
276,690,7677030,2025-04-24 15:00:30,3.681,12.518,7.119,17.38,2025-04-24,False,False,False,False
277,691,5c5004f,2025-04-25 03:00:30,1.228,12.689,10.136,13.472,2025-04-25,True,False,False,True
278,692,116259b,2025-04-25 15:00:30,1.26,12.465,9.371,13.21,2025-04-25,False,False,False,False
279,695,63598f8,2025-04-27 06:00:30,0.994,12.867,11.979,13.694,2025-04-27,False,False,False,False
280,698,b340432,2025-04-28 18:00:30,4.14,14.153,8.845,18.99,2025-04-28,False,False,False,False
281,699,953d46d,2025-04-29 06:00:30,1.728,16.745,16.235,19.675,2025-04-29,False,False,False,False
282,700,7677030,2025-04-29 18:00:30,3.681,12.518,7.119,17.38,2025-04-29,False,False,False,False
283,702,9840de6,2025-04-30 18:00:50,7.482,28.758,25.328,38.817,2025-04-30,True,True,True,True
284,713,592a43c,2025-04-20 12:00:30,1.318,13.414,11.946,14.0,2025-04-20,False,False,False,False
285,715,43e847f,2025-04-21 12:00:30,4.213,10.341,7.717,17.272,2025-04-21,False,False,False,False
286,716,dede9dc,2025-04-22 03:00:27,5.321,13.51,8.655,17.573,2025-04-22,False,False,False,False
287,717,1a21874,2025-04-22 15:00:30,0.486,11.765,11.433,12.289,2025-04-22,False,False,False,False
288,718,b407ebe,2025-04-23 03:00:30,0.72,12.818,12.11,13.203,2025-04-23,False,False,False,False
289,720,d493afd,2025-04-24 03:00:30,8.136,47.078,41.49,53.053,2025-04-24,False,False,False,False
290,723,ed86ea2,2025-04-25 15:00:30,1.332,12.634,8.276,12.851,2025-04-25,False,False,False,False
291,724,5bf17fc,2025-04-26 06:00:27,3.556,13.401,11.518,16.506,2025-04-26,False,False,False,False
292,726,a2e0486,2025-04-27 06:00:30,12.94,17.833,9.436,34.439,2025-04-27,False,False,False,False
293,727,7677030,2025-04-27 18:00:30,3.681,12.518,7.119,17.38,2025-04-27,False,False,False,False
294,728,7677030,2025-04-28 06:00:30,3.681,12.518,7.119,17.38,2025-04-28,False,False,False,False
295,732,9ab8252,2025-04-30 06:00:27,5.245,17.601,9.098,19.4,2025-04-30,False,False,False,False
296,733,9dc32f2,2025-04-30 18:08:00,0.826,12.897,11.593,13.562,2025-04-30,False,False,False,False
297,744,5bf17fc,2025-04-20 12:00:30,3.501,12.978,11.502,18.949,2025-04-20,False,False,False,False
298,745,ed86ea2,2025-04-21 00:00:30,1.332,12.634,8.276,12.851,2025-04-21,False,False,False,False
299,746,953d46d,2025-04-21 12:00:30,2.162,17.794,16.302,22.716,2025-04-21,False,False,False,False
300,747,33fe84e,2025-04-22 03:00:28,1.184,13.306,12.386,16.945,2025-04-22,False,False,False,False
301,749,953d46d,2025-04-23 03:00:30,1.728,16.745,16.235,19.675,2025-04-23,False,False,False,False
302,750,d493afd,2025-04-23 15:00:30,8.136,47.078,41.49,53.053,2025-04-23,False,False,False,False
303,755,dede9dc,2025-04-26 06:00:27,1.217,15.706,13.233,17.113,2025-04-26,False,True,False,False
304,756,9cd30bf,2025-04-26 18:00:30,1.824,15.667,12.622,17.349,2025-04-26,False,False,False,False
305,757,c073f39,2025-04-27 06:00:30,4.127,12.841,8.677,18.631,2025-04-27,False,False,False,False
306,761,575f518,2025-04-29 06:00:30,2.506,12.638,8.537,14.118,2025-04-29,False,False,False,False
307,764,dede9dc,2025-04-30 21:00:24,0.667,13.123,12.584,14.121,2025-04-30,False,False,False,False
308,776,116259b,2025-04-21 00:00:30,1.26,12.465,9.371,13.21,2025-04-21,False,False,False,False
309,777,a2e0486,2025-04-21 12:00:30,0.819,17.596,16.97,18.843,2025-04-21,False,False,False,False
310,778,24a22bf,2025-04-22 03:00:28,1.085,13.569,11.963,13.956,2025-04-22,False,False,False,False
311,779,64b750b,2025-04-22 15:00:30,1.111,12.435,11.826,13.741,2025-04-22,False,False,False,False
312,783,5c5004f,2025-04-24 15:00:30,1.228,12.689,10.136,13.472,2025-04-24,True,False,False,True
313,784,7677030,2025-04-25 03:00:30,3.681,12.518,7.119,17.38,2025-04-25,False,False,False,False
314,788,38b6bf0,2025-04-27 06:00:30,1.174,9.125,7.809,10.384,2025-04-27,False,False,False,False
315,792,9840de6,2025-04-29 06:00:30,3.924,13.275,8.195,15.96,2025-04-29,False,False,False,False
316,795,33fe84e,2025-04-30 21:00:25,1.207,13.471,12.08,14.16,2025-04-30,False,False,False,False
317,806,7f6d63d,2025-04-20 12:00:30,1.926,11.175,10.183,16.123,2025-04-20,False,False,False,False
318,809,c073f39,2025-04-22 03:00:30,10.285,16.026,13.052,37.193,2025-04-22,False,True,False,False
319,811,575f518,2025-04-23 03:00:30,2.506,12.638,8.537,14.118,2025-04-23,False,False,False,False
320,813,b5c8445,2025-04-24 03:00:30,1.56,17.572,15.803,19.353,2025-04-24,False,False,False,False
321,814,b5c8445,2025-04-24 15:00:30,1.56,17.572,15.803,19.353,2025-04-24,False,False,False,False
322,819,da6d469,2025-04-27 06:00:30,1.871,12.123,8.604,13.815,2025-04-27,False,False,False,False
323,821,5c5004f,2025-04-28 06:00:30,1.228,12.689,10.136,13.472,2025-04-28,True,False,False,True
324,823,c073f39,2025-04-29 06:00:30,4.127,12.841,8.677,18.631,2025-04-29,False,False,False,False
325,824,9cd30bf,2025-04-29 18:00:30,1.824,15.667,12.622,17.349,2025-04-29,False,False,False,False
326,825,b407ebe,2025-04-30 06:00:43,3.054,15.997,13.236,17.404,2025-04-30,False,True,False,False
327,826,2620a05,2025-04-30 21:00:26,19.97,25.474,13.882,47.038,2025-04-30,False,True,True,False
328,838,64b750b,2025-04-21 00:00:30,1.111,12.435,11.826,13.741,2025-04-21,False,False,False,False
329,839,f8f4b44,2025-04-21 12:00:30,5.025,24.022,16.598,30.471,2025-04-21,False,False,False,False
330,840,9840de6,2025-04-22 03:00:30,0.499,8.498,7.721,9.44,2025-04-22,False,False,False,False
331,841,116259b,2025-04-22 15:00:30,1.26,12.465,9.371,13.21,2025-04-22,False,False,False,False
332,842,25b3303,2025-04-23 03:00:30,0.334,12.488,12.189,12.95,2025-04-23,False,False,False,False
333,843,b5c8445,2025-04-23 15:00:30,1.56,17.572,15.803,19.353,2025-04-23,False,False,False,False
334,844,5c5004f,2025-04-24 03:00:30,1.228,12.689,10.136,13.472,2025-04-24,True,False,False,True
335,848,1a21874,2025-04-26 06:00:30,0.486,11.765,11.433,12.289,2025-04-26,False,False,False,False
336,850,592a43c,2025-04-27 06:00:30,3.02,16.44,13.819,22.061,2025-04-27,False,False,True,False
337,851,9cd30bf,2025-04-27 18:00:30,1.824,15.667,12.622,17.349,2025-04-27,False,False,False,False
338,852,b5c8445,2025-04-28 06:00:30,1.56,17.572,15.803,19.353,2025-04-28,False,False,False,False
339,853,ed86ea2,2025-04-28 18:00:30,1.332,12.634,8.276,12.851,2025-04-28,False,False,False,False
340,854,38b6bf0,2025-04-29 06:00:30,1.174,9.125,7.809,10.384,2025-04-29,False,False,False,False
341,856,25b3303,2025-04-30 06:06:18,2.275,8.775,7.831,15.561,2025-04-30,False,False,False,False
342,857,64b750b,2025-04-30 21:00:27,1.111,12.435,11.826,13.741,2025-04-30,False,False,False,False
343,870,63598f8,2025-04-21 12:00:30,0.239,13.425,12.931,13.744,2025-04-21,False,False,False,False
344,871,575f518,2025-04-22 03:00:30,0.395,12.794,12.401,13.261,2025-04-22,False,False,False,False
345,872,ed86ea2,2025-04-22 15:00:30,1.332,12.634,8.276,12.851,2025-04-22,False,False,False,False
346,873,9840de6,2025-04-23 03:00:30,3.924,13.275,8.195,15.96,2025-04-23,False,False,False,False
347,874,5c5004f,2025-04-23 15:00:30,1.228,12.689,10.136,13.472,2025-04-23,True,False,False,True
348,876,972f622,2025-04-24 15:00:30,2.69,17.379,13.868,21.554,2025-04-24,False,False,False,False
349,878,b340432,2025-04-25 15:00:30,4.14,14.153,8.845,18.99,2025-04-25,False,False,False,False
350,880,9ab8252,2025-04-26 18:00:30,5.245,17.601,9.098,19.4,2025-04-26,False,False,False,False
351,884,116259b,2025-04-28 18:00:30,1.26,12.465,9.371,13.21,2025-04-28,False,False,False,False
352,885,da6d469,2025-04-29 06:00:30,1.871,12.123,8.604,13.815,2025-04-29,False,False,False,False
353,887,33fe84e,2025-04-30 09:00:23,2.477,12.961,9.026,14.047,2025-04-30,False,False,False,False
354,900,1a21874,2025-04-21 00:00:30,0.486,11.765,11.433,12.289,2025-04-21,False,False,False,False
355,901,b2c53ee,2025-04-21 12:00:30,3.227,16.998,13.286,19.874,2025-04-21,False,False,True,False
356,902,9dc32f2,2025-04-22 03:00:30,6.088,17.033,11.564,22.953,2025-04-22,False,True,True,False
357,904,be83e98,2025-04-23 03:00:30,2.244,15.227,13.055,17.548,2025-04-23,False,False,False,False
358,908,9cd30bf,2025-04-25 03:00:30,1.824,15.667,12.622,17.349,2025-04-25,False,False,False,False
359,910,64b750b,2025-04-26 06:00:30,1.111,12.435,11.826,13.741,2025-04-26,False,False,False,False
360,912,8445893,2025-04-27 06:00:30,1.799,20.012,17.957,22.878,2025-04-27,False,False,False,False
361,914,d493afd,2025-04-28 06:00:30,8.136,47.078,41.49,53.053,2025-04-28,False,False,False,False
362,916,592a43c,2025-04-29 06:00:30,3.02,16.44,13.819,22.061,2025-04-29,False,False,True,False
363,917,2620a05,2025-04-29 18:00:32,6.233,21.151,17.677,27.306,2025-04-29,False,True,False,False
364,918,dede9dc,2025-04-30 09:00:25,0.612,13.208,12.834,14.028,2025-04-30,False,False,False,False
365,919,1a21874,2025-04-30 21:00:27,0.486,11.765,11.433,12.289,2025-04-30,False,False,False,False
366,932,da6d469,2025-04-21 12:00:31,40.113,62.429,31.854,113.349,2025-04-21,True,True,True,True
367,938,b340432,2025-04-24 15:00:30,4.14,14.153,8.845,18.99,2025-04-24,False,False,False,False
368,940,9ab8252,2025-04-25 15:00:30,5.245,17.601,9.098,19.4,2025-04-25,False,False,False,False
369,942,b340432,2025-04-26 18:00:30,4.14,14.153,8.845,18.99,2025-04-26,False,False,False,False
370,943,43e847f,2025-04-27 06:00:30,1.346,8.933,8.603,13.277,2025-04-27,False,False,False,False
371,946,64b750b,2025-04-28 18:00:30,1.111,12.435,11.826,13.741,2025-04-28,False,False,False,False
372,947,8445893,2025-04-29 06:00:30,1.799,20.012,17.957,22.878,2025-04-29,False,False,False,False
373,949,2620a05,2025-04-30 09:00:26,0.575,13.362,12.693,13.655,2025-04-30,False,False,False,False
374,961,09ccf4b,2025-04-20 12:00:30,6.322,21.648,13.289,25.195,2025-04-20,False,False,False,False
375,963,592a43c,2025-04-21 12:00:39,4.149,14.109,12.624,18.981,2025-04-21,False,False,False,False
376,964,43e847f,2025-04-22 03:00:30,4.213,10.341,7.717,17.272,2025-04-22,False,False,False,False
377,966,9dc32f2,2025-04-23 03:00:30,8.191,11.906,8.095,21.929,2025-04-23,False,False,False,False
378,967,7677030,2025-04-23 15:00:30,3.681,12.518,7.119,17.38,2025-04-23,False,False,False,False
379,972,116259b,2025-04-26 06:00:30,1.26,12.465,9.371,13.21,2025-04-26,False,False,False,False
380,976,9dc32f2,2025-04-28 06:00:30,8.191,11.906,8.095,21.929,2025-04-28,False,False,False,False
381,978,33fe84e,2025-04-29 06:00:30,1.156,13.298,12.538,13.855,2025-04-29,False,False,False,False
382,979,575f518,2025-04-29 18:00:39,4.808,12.995,7.885,17.578,2025-04-29,False,False,False,False
383,980,9840de6,2025-04-30 09:00:27,1.893,13.565,12.097,16.731,2025-04-30,False,False,False,False
384,994,8445893,2025-04-21 12:00:39,1.239,21.986,21.138,24.724,2025-04-21,False,False,False,False
385,995,953d46d,2025-04-22 03:00:30,2.162,17.794,16.302,22.716,2025-04-22,False,False,False,False
386,1002,5bf17fc,2025-04-25 18:00:23,5.395,13.908,8.348,24.608,2025-04-25,False,False,False,False
387,1003,ed86ea2,2025-04-26 06:00:30,1.332,12.634,8.276,12.851,2025-04-26,False,False,False,False
388,1005,7f6d63d,2025-04-27 06:00:30,2.183,12.508,11.773,16.269,2025-04-27,False,False,False,False
389,1006,b407ebe,2025-04-27 18:00:30,0.779,13.122,12.415,13.872,2025-04-27,False,False,False,False
390,1008,1a21874,2025-04-28 18:00:30,0.486,11.765,11.433,12.289,2025-04-28,False,False,False,False
391,1009,5bf17fc,2025-04-29 06:00:30,5.325,15.735,11.895,19.9,2025-04-29,False,True,False,False
392,1010,29129b6,2025-04-29 18:00:40,0.998,11.389,9.533,13.283,2025-04-29,False,False,False,False
393,1011,b340432,2025-04-30 09:00:27,4.14,14.153,8.845,18.99,2025-04-30,False,False,False,False
394,1012,0f42441,2025-04-30 21:00:27,0.809,12.777,12.14,13.654,2025-04-30,False,False,False,False
395,1023,ed86ea2,2025-04-20 12:00:30,1.332,12.634,8.276,12.851,2025-04-20,False,False,False,False
396,1026,a2e0486,2025-04-22 03:00:30,0.819,17.596,16.97,18.843,2025-04-22,False,False,False,False
397,1027,b340432,2025-04-22 15:00:30,4.14,14.153,8.845,18.99,2025-04-22,False,False,False,False
398,1028,d493afd,2025-04-23 03:00:30,8.136,47.078,41.49,53.053,2025-04-23,False,False,False,False
399,1030,9cd30bf,2025-04-24 03:00:30,1.824,15.667,12.622,17.349,2025-04-24,False,False,False,False
400,1033,dede9dc,2025-04-25 18:00:25,2.239,14.319,12.835,18.171,2025-04-25,False,False,False,False
401,1036,2620a05,2025-04-27 06:00:30,3.634,11.827,7.743,13.228,2025-04-27,False,False,False,False
402,1038,be83e98,2025-04-28 06:00:30,2.244,15.227,13.055,17.548,2025-04-28,False,False,False,False
403,1041,29129b6,2025-04-29 18:00:45,3.167,15.289,12.655,17.534,2025-04-29,False,False,False,False
404,1054,116259b,2025-04-20 12:00:30,1.26,12.465,9.371,13.21,2025-04-20,False,False,False,False
405,1055,9cd30bf,2025-04-21 00:00:30,1.824,15.667,12.622,17.349,2025-04-21,False,False,False,False
406,1056,9ab8252,2025-04-21 15:00:22,2.555,17.585,13.705,18.376,2025-04-21,False,False,False,False
407,1062,2620a05,2025-04-24 15:00:30,3.634,11.827,7.743,13.228,2025-04-24,False,False,False,False
408,1064,24a22bf,2025-04-25 18:00:25,0.572,13.371,13.108,14.244,2025-04-25,False,False,False,False
409,1067,f8f4b44,2025-04-27 06:00:30,1.882,14.567,12.534,17.509,2025-04-27,False,False,False,False
410,1072,24a22bf,2025-04-29 18:00:48,4.092,15.568,7.187,19.233,2025-04-29,False,True,False,False
411,1073,9ab8252,2025-04-30 09:00:27,5.245,17.601,9.098,19.4,2025-04-30,False,False,False,False
412,1087,5bf17fc,2025-04-21 15:00:24,6.183,12.282,8.161,17.0,2025-04-21,False,False,False,False
413,1088,f8f4b44,2025-04-22 03:00:30,5.025,24.022,16.598,30.471,2025-04-22,False,False,False,False
414,1091,9cd30bf,2025-04-23 15:00:30,1.824,15.667,12.622,17.349,2025-04-23,False,False,False,False
415,1095,6ca8355,2025-04-25 18:00:30,5.357,13.095,7.607,18.277,2025-04-25,False,False,False,False
416,1097,ed86ea2,2025-04-26 18:00:30,1.332,12.634,8.276,12.851,2025-04-26,False,False,False,False
417,1098,b2c53ee,2025-04-27 06:00:30,3.623,14.868,11.941,17.549,2025-04-27,False,False,False,False
418,1100,953d46d,2025-04-28 06:00:30,1.728,16.745,16.235,19.675,2025-04-28,False,False,False,False
419,1101,0f42441,2025-04-28 18:00:30,0.809,12.777,12.14,13.654,2025-04-28,False,False,False,False
420,1102,972f622,2025-04-29 06:00:30,2.69,17.379,13.868,21.554,2025-04-29,False,False,False,False
421,1103,9840de6,2025-04-29 18:04:59,3.124,9.883,8.49,12.746,2025-04-29,False,False,False,False
422,1116,64b750b,2025-04-20 12:00:30,1.111,12.435,11.826,13.741,2025-04-20,False,False,False,False
423,1119,63598f8,2025-04-22 03:00:30,0.239,13.425,12.931,13.744,2025-04-22,False,False,False,False
424,1120,b5c8445,2025-04-22 15:00:30,1.56,17.572,15.803,19.353,2025-04-22,False,False,False,False
425,1121,b5c8445,2025-04-23 03:00:30,1.56,17.572,15.803,19.353,2025-04-23,False,False,False,False
426,1124,25b3303,2025-04-24 15:00:30,1.956,16.823,14.232,17.934,2025-04-24,False,True,True,False
427,1125,0f42441,2025-04-25 03:00:30,0.809,12.777,12.14,13.654,2025-04-25,False,False,False,False
428,1126,b407ebe,2025-04-25 18:00:30,0.779,13.122,12.415,13.872,2025-04-25,False,False,False,False
429,1128,116259b,2025-04-26 18:00:30,1.26,12.465,9.371,13.21,2025-04-26,False,False,False,False
430,1129,6ca8355,2025-04-27 06:00:30,5.357,13.095,7.607,18.277,2025-04-27,False,False,False,False
431,1131,6ca8355,2025-04-28 06:00:30,5.357,13.095,7.607,18.277,2025-04-28,False,False,False,False
432,1133,25b3303,2025-04-29 06:00:30,1.956,16.823,14.232,17.934,2025-04-29,False,True,True,False
433,1134,33fe84e,2025-04-29 21:00:29,1.337,10.146,8.658,13.759,2025-04-29,False,False,False,False
434,1135,29129b6,2025-04-30 09:00:27,2.572,8.694,7.826,17.588,2025-04-30,False,False,False,False
435,1149,38b6bf0,2025-04-21 15:00:25,3.515,12.276,7.658,16.549,2025-04-21,True,True,True,True
436,1150,64b750b,2025-04-22 03:00:30,1.111,12.435,11.826,13.741,2025-04-22,False,False,False,False
437,1151,5c5004f,2025-04-22 15:00:30,1.228,12.689,10.136,13.472,2025-04-22,True,False,False,True
438,1152,5c5004f,2025-04-23 03:00:30,1.228,12.689,10.136,13.472,2025-04-23,True,False,False,True
439,1155,29129b6,2025-04-24 15:00:30,4.159,10.083,7.895,13.438,2025-04-24,False,False,False,False
440,1158,b340432,2025-04-26 06:00:30,4.14,14.153,8.845,18.99,2025-04-26,False,False,False,False
441,1160,953d46d,2025-04-27 06:00:30,1.728,16.745,16.235,19.675,2025-04-27,False,False,False,False
442,1161,972f622,2025-04-27 18:00:30,2.69,17.379,13.868,21.554,2025-04-27,False,False,False,False
443,1162,b2c53ee,2025-04-28 06:00:30,3.623,14.868,11.941,17.549,2025-04-28,False,False,False,False
444,1164,09ccf4b,2025-04-29 06:00:30,6.618,22.918,12.999,26.512,2025-04-29,False,False,False,False
445,1166,24a22bf,2025-04-30 09:00:27,4.419,14.723,10.427,21.712,2025-04-30,False,True,False,False
446,1178,1a21874,2025-04-20 12:00:30,0.486,11.765,11.433,12.289,2025-04-20,False,False,False,False
447,1179,7677030,2025-04-21 00:00:30,3.681,12.518,7.119,17.38,2025-04-21,False,False,False,False
448,1180,dede9dc,2025-04-21 15:00:26,4.429,14.434,11.821,18.177,2025-04-21,False,False,False,False
449,1186,09ccf4b,2025-04-24 15:00:30,6.618,22.918,12.999,26.512,2025-04-24,False,False,False,False
450,1187,dede9dc,2025-04-25 03:00:31,1.541,12.878,10.418,13.68,2025-04-25,False,False,False,False
451,1188,33fe84e,2025-04-25 18:00:30,1.302,13.491,12.643,16.067,2025-04-25,False,False,False,False
452,1190,64b750b,2025-04-26 18:00:30,1.111,12.435,11.826,13.741,2025-04-26,False,False,False,False
453,1192,09ccf4b,2025-04-27 18:00:30,6.618,22.918,12.999,26.512,2025-04-27,False,False,False,False
454,1193,f8f4b44,2025-04-28 06:00:30,1.882,14.567,12.534,17.509,2025-04-28,False,False,False,False
455,1195,63598f8,2025-04-29 06:00:30,0.994,12.867,11.979,13.694,2025-04-29,False,False,False,False
456,1196,2620a05,2025-04-29 21:00:30,4.168,23.88,16.538,26.941,2025-04-29,False,True,True,False
457,1211,da6d469,2025-04-21 15:00:26,3.01,10.213,7.934,13.587,2025-04-21,False,False,False,False
458,1212,1a21874,2025-04-22 03:00:30,0.486,11.765,11.433,12.289,2025-04-22,False,False,False,False
459,1214,7677030,2025-04-23 03:00:30,3.681,12.518,7.119,17.38,2025-04-23,False,False,False,False
460,1217,63598f8,2025-04-24 15:00:30,0.994,12.867,11.979,13.694,2025-04-24,False,False,False,False
461,1218,33fe84e,2025-04-25 03:00:40,4.932,12.512,7.489,19.521,2025-04-25,False,False,False,False
462,1219,972f622,2025-04-25 18:00:30,2.69,17.379,13.868,21.554,2025-04-25,False,False,False,False
463,1220,9ab8252,2025-04-26 06:00:30,5.245,17.601,9.098,19.4,2025-04-26,False,False,False,False
