,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
664,09ccf4b,2025-04-27 06:00:30,6.618,22.918,12.999,26.512,2025-04-27,False,False,False,False
668,6ca8355,2025-04-29 06:00:30,5.357,13.095,7.607,18.277,2025-04-29,False,False,False,False
670,b340432,2025-04-30 06:00:27,4.14,14.153,8.845,18.99,2025-04-30,False,False,False,False
671,9840de6,2025-04-30 18:00:37,2.683,13.328,8.518,14.728,2025-04-30,False,False,False,False
682,dede9dc,2025-04-20 12:00:30,1.427,15.132,12.729,16.143,2025-04-20,False,True,False,False
683,09ccf4b,2025-04-21 00:00:30,6.322,21.648,13.289,25.195,2025-04-21,False,False,False,False
685,2620a05,2025-04-22 03:00:27,1.849,18.029,17.778,20.904,2025-04-22,False,False,False,False
687,6ca8355,2025-04-23 03:00:30,5.357,13.095,7.607,18.277,2025-04-23,False,False,False,False
690,7677030,2025-04-24 15:00:30,3.681,12.518,7.119,17.38,2025-04-24,False,False,False,False
691,5c5004f,2025-04-25 03:00:30,1.228,12.689,10.136,13.472,2025-04-25,False,False,False,False
692,116259b,2025-04-25 15:00:30,1.26,12.465,9.371,13.21,2025-04-25,False,False,False,False
695,63598f8,2025-04-27 06:00:30,0.994,12.867,11.979,13.694,2025-04-27,False,False,False,False
698,b340432,2025-04-28 18:00:30,4.14,14.153,8.845,18.99,2025-04-28,False,False,False,False
699,953d46d,2025-04-29 06:00:30,1.728,16.745,16.235,19.675,2025-04-29,False,False,False,False
700,7677030,2025-04-29 18:00:30,3.681,12.518,7.119,17.38,2025-04-29,False,False,False,False
702,9840de6,2025-04-30 18:00:50,7.482,28.758,25.328,38.817,2025-04-30,False,True,True,False
713,592a43c,2025-04-20 12:00:30,1.318,13.414,11.946,14.0,2025-04-20,False,False,False,False
715,43e847f,2025-04-21 12:00:30,4.213,10.341,7.717,17.272,2025-04-21,False,False,False,False
716,dede9dc,2025-04-22 03:00:27,5.321,13.51,8.655,17.573,2025-04-22,False,False,False,False
717,1a21874,2025-04-22 15:00:30,0.486,11.765,11.433,12.289,2025-04-22,False,False,False,False
718,b407ebe,2025-04-23 03:00:30,0.72,12.818,12.11,13.203,2025-04-23,False,False,False,False
720,d493afd,2025-04-24 03:00:30,8.136,47.078,41.49,53.053,2025-04-24,False,False,False,False
723,ed86ea2,2025-04-25 15:00:30,1.332,12.634,8.276,12.851,2025-04-25,False,False,False,False
724,5bf17fc,2025-04-26 06:00:27,3.556,13.401,11.518,16.506,2025-04-26,False,False,False,False
726,a2e0486,2025-04-27 06:00:30,12.94,17.833,9.436,34.439,2025-04-27,False,False,False,False
727,7677030,2025-04-27 18:00:30,3.681,12.518,7.119,17.38,2025-04-27,False,False,False,False
728,7677030,2025-04-28 06:00:30,3.681,12.518,7.119,17.38,2025-04-28,False,False,False,False
732,9ab8252,2025-04-30 06:00:27,5.245,17.601,9.098,19.4,2025-04-30,False,False,False,False
733,9dc32f2,2025-04-30 18:08:00,0.826,12.897,11.593,13.562,2025-04-30,False,False,False,False
744,5bf17fc,2025-04-20 12:00:30,3.501,12.978,11.502,18.949,2025-04-20,False,False,False,False
745,ed86ea2,2025-04-21 00:00:30,1.332,12.634,8.276,12.851,2025-04-21,False,False,False,False
746,953d46d,2025-04-21 12:00:30,2.162,17.794,16.302,22.716,2025-04-21,False,False,False,False
747,33fe84e,2025-04-22 03:00:28,1.184,13.306,12.386,16.945,2025-04-22,False,False,False,False
749,953d46d,2025-04-23 03:00:30,1.728,16.745,16.235,19.675,2025-04-23,False,False,False,False
750,d493afd,2025-04-23 15:00:30,8.136,47.078,41.49,53.053,2025-04-23,False,False,False,False
755,dede9dc,2025-04-26 06:00:27,1.217,15.706,13.233,17.113,2025-04-26,False,True,False,False
756,9cd30bf,2025-04-26 18:00:30,1.824,15.667,12.622,17.349,2025-04-26,False,False,False,False
757,c073f39,2025-04-27 06:00:30,4.127,12.841,8.677,18.631,2025-04-27,False,False,False,False
761,575f518,2025-04-29 06:00:30,2.506,12.638,8.537,14.118,2025-04-29,False,False,False,False
764,dede9dc,2025-04-30 21:00:24,0.667,13.123,12.584,14.121,2025-04-30,False,False,False,False
776,116259b,2025-04-21 00:00:30,1.26,12.465,9.371,13.21,2025-04-21,False,False,False,False
777,a2e0486,2025-04-21 12:00:30,0.819,17.596,16.97,18.843,2025-04-21,False,False,False,False
778,24a22bf,2025-04-22 03:00:28,1.085,13.569,11.963,13.956,2025-04-22,False,False,False,False
779,64b750b,2025-04-22 15:00:30,1.111,12.435,11.826,13.741,2025-04-22,False,False,False,False
783,5c5004f,2025-04-24 15:00:30,1.228,12.689,10.136,13.472,2025-04-24,False,False,False,False
784,7677030,2025-04-25 03:00:30,3.681,12.518,7.119,17.38,2025-04-25,False,False,False,False
788,38b6bf0,2025-04-27 06:00:30,1.174,9.125,7.809,10.384,2025-04-27,False,False,False,False
792,9840de6,2025-04-29 06:00:30,3.924,13.275,8.195,15.96,2025-04-29,False,False,False,False
795,33fe84e,2025-04-30 21:00:25,1.207,13.471,12.08,14.16,2025-04-30,False,False,False,False
806,7f6d63d,2025-04-20 12:00:30,1.926,11.175,10.183,16.123,2025-04-20,False,False,False,False
809,c073f39,2025-04-22 03:00:30,10.285,16.026,13.052,37.193,2025-04-22,False,True,False,False
811,575f518,2025-04-23 03:00:30,2.506,12.638,8.537,14.118,2025-04-23,False,False,False,False
813,b5c8445,2025-04-24 03:00:30,1.56,17.572,15.803,19.353,2025-04-24,False,False,False,False
814,b5c8445,2025-04-24 15:00:30,1.56,17.572,15.803,19.353,2025-04-24,False,False,False,False
819,da6d469,2025-04-27 06:00:30,1.871,12.123,8.604,13.815,2025-04-27,False,False,False,False
821,5c5004f,2025-04-28 06:00:30,1.228,12.689,10.136,13.472,2025-04-28,False,False,False,False
823,c073f39,2025-04-29 06:00:30,4.127,12.841,8.677,18.631,2025-04-29,False,False,False,False
824,9cd30bf,2025-04-29 18:00:30,1.824,15.667,12.622,17.349,2025-04-29,False,False,False,False
825,b407ebe,2025-04-30 06:00:43,3.054,15.997,13.236,17.404,2025-04-30,True,True,False,True
826,2620a05,2025-04-30 21:00:26,19.97,25.474,13.882,47.038,2025-04-30,False,True,True,False
838,64b750b,2025-04-21 00:00:30,1.111,12.435,11.826,13.741,2025-04-21,False,False,False,False
839,f8f4b44,2025-04-21 12:00:30,5.025,24.022,16.598,30.471,2025-04-21,False,False,False,False
840,9840de6,2025-04-22 03:00:30,0.499,8.498,7.721,9.44,2025-04-22,False,False,False,False
841,116259b,2025-04-22 15:00:30,1.26,12.465,9.371,13.21,2025-04-22,False,False,False,False
842,25b3303,2025-04-23 03:00:30,0.334,12.488,12.189,12.95,2025-04-23,False,False,False,False
843,b5c8445,2025-04-23 15:00:30,1.56,17.572,15.803,19.353,2025-04-23,False,False,False,False
844,5c5004f,2025-04-24 03:00:30,1.228,12.689,10.136,13.472,2025-04-24,False,False,False,False
848,1a21874,2025-04-26 06:00:30,0.486,11.765,11.433,12.289,2025-04-26,False,False,False,False
850,592a43c,2025-04-27 06:00:30,3.02,16.44,13.819,22.061,2025-04-27,False,False,True,False
851,9cd30bf,2025-04-27 18:00:30,1.824,15.667,12.622,17.349,2025-04-27,False,False,False,False
852,b5c8445,2025-04-28 06:00:30,1.56,17.572,15.803,19.353,2025-04-28,False,False,False,False
853,ed86ea2,2025-04-28 18:00:30,1.332,12.634,8.276,12.851,2025-04-28,False,False,False,False
854,38b6bf0,2025-04-29 06:00:30,1.174,9.125,7.809,10.384,2025-04-29,False,False,False,False
856,25b3303,2025-04-30 06:06:18,2.275,8.775,7.831,15.561,2025-04-30,False,False,False,False
857,64b750b,2025-04-30 21:00:27,1.111,12.435,11.826,13.741,2025-04-30,False,False,False,False
870,63598f8,2025-04-21 12:00:30,0.239,13.425,12.931,13.744,2025-04-21,False,False,False,False
871,575f518,2025-04-22 03:00:30,0.395,12.794,12.401,13.261,2025-04-22,False,False,False,False
872,ed86ea2,2025-04-22 15:00:30,1.332,12.634,8.276,12.851,2025-04-22,False,False,False,False
873,9840de6,2025-04-23 03:00:30,3.924,13.275,8.195,15.96,2025-04-23,False,False,False,False
874,5c5004f,2025-04-23 15:00:30,1.228,12.689,10.136,13.472,2025-04-23,False,False,False,False
876,972f622,2025-04-24 15:00:30,2.69,17.379,13.868,21.554,2025-04-24,False,False,False,False
878,b340432,2025-04-25 15:00:30,4.14,14.153,8.845,18.99,2025-04-25,False,False,False,False
880,9ab8252,2025-04-26 18:00:30,5.245,17.601,9.098,19.4,2025-04-26,False,False,False,False
884,116259b,2025-04-28 18:00:30,1.26,12.465,9.371,13.21,2025-04-28,False,False,False,False
885,da6d469,2025-04-29 06:00:30,1.871,12.123,8.604,13.815,2025-04-29,False,False,False,False
887,33fe84e,2025-04-30 09:00:23,2.477,12.961,9.026,14.047,2025-04-30,False,False,False,False
900,1a21874,2025-04-21 00:00:30,0.486,11.765,11.433,12.289,2025-04-21,False,False,False,False
901,b2c53ee,2025-04-21 12:00:30,3.227,16.998,13.286,19.874,2025-04-21,False,False,True,False
902,9dc32f2,2025-04-22 03:00:30,6.088,17.033,11.564,22.953,2025-04-22,False,True,True,False
904,be83e98,2025-04-23 03:00:30,2.244,15.227,13.055,17.548,2025-04-23,False,False,False,False
908,9cd30bf,2025-04-25 03:00:30,1.824,15.667,12.622,17.349,2025-04-25,False,False,False,False
910,64b750b,2025-04-26 06:00:30,1.111,12.435,11.826,13.741,2025-04-26,False,False,False,False
912,8445893,2025-04-27 06:00:30,1.799,20.012,17.957,22.878,2025-04-27,False,False,False,False
914,d493afd,2025-04-28 06:00:30,8.136,47.078,41.49,53.053,2025-04-28,False,False,False,False
916,592a43c,2025-04-29 06:00:30,3.02,16.44,13.819,22.061,2025-04-29,False,False,True,False
917,2620a05,2025-04-29 18:00:32,6.233,21.151,17.677,27.306,2025-04-29,False,True,False,False
918,dede9dc,2025-04-30 09:00:25,0.612,13.208,12.834,14.028,2025-04-30,False,False,False,False
919,1a21874,2025-04-30 21:00:27,0.486,11.765,11.433,12.289,2025-04-30,False,False,False,False
932,da6d469,2025-04-21 12:00:31,40.113,62.429,31.854,113.349,2025-04-21,True,True,True,True
938,b340432,2025-04-24 15:00:30,4.14,14.153,8.845,18.99,2025-04-24,False,False,False,False
940,9ab8252,2025-04-25 15:00:30,5.245,17.601,9.098,19.4,2025-04-25,False,False,False,False
942,b340432,2025-04-26 18:00:30,4.14,14.153,8.845,18.99,2025-04-26,False,False,False,False
943,43e847f,2025-04-27 06:00:30,1.346,8.933,8.603,13.277,2025-04-27,False,False,False,False
946,64b750b,2025-04-28 18:00:30,1.111,12.435,11.826,13.741,2025-04-28,False,False,False,False
947,8445893,2025-04-29 06:00:30,1.799,20.012,17.957,22.878,2025-04-29,False,False,False,False
949,2620a05,2025-04-30 09:00:26,0.575,13.362,12.693,13.655,2025-04-30,False,False,False,False
961,09ccf4b,2025-04-20 12:00:30,6.322,21.648,13.289,25.195,2025-04-20,False,False,False,False
963,592a43c,2025-04-21 12:00:39,4.149,14.109,12.624,18.981,2025-04-21,False,False,False,False
964,43e847f,2025-04-22 03:00:30,4.213,10.341,7.717,17.272,2025-04-22,False,False,False,False
966,9dc32f2,2025-04-23 03:00:30,8.191,11.906,8.095,21.929,2025-04-23,False,False,False,False
967,7677030,2025-04-23 15:00:30,3.681,12.518,7.119,17.38,2025-04-23,False,False,False,False
972,116259b,2025-04-26 06:00:30,1.26,12.465,9.371,13.21,2025-04-26,False,False,False,False
976,9dc32f2,2025-04-28 06:00:30,8.191,11.906,8.095,21.929,2025-04-28,False,False,False,False
978,33fe84e,2025-04-29 06:00:30,1.156,13.298,12.538,13.855,2025-04-29,False,False,False,False
979,575f518,2025-04-29 18:00:39,4.808,12.995,7.885,17.578,2025-04-29,False,False,False,False
980,9840de6,2025-04-30 09:00:27,1.893,13.565,12.097,16.731,2025-04-30,False,False,False,False
994,8445893,2025-04-21 12:00:39,1.239,21.986,21.138,24.724,2025-04-21,False,False,False,False
995,953d46d,2025-04-22 03:00:30,2.162,17.794,16.302,22.716,2025-04-22,False,False,False,False
1002,5bf17fc,2025-04-25 18:00:23,5.395,13.908,8.348,24.608,2025-04-25,False,False,False,False
1003,ed86ea2,2025-04-26 06:00:30,1.332,12.634,8.276,12.851,2025-04-26,False,False,False,False
1005,7f6d63d,2025-04-27 06:00:30,2.183,12.508,11.773,16.269,2025-04-27,False,False,False,False
1006,b407ebe,2025-04-27 18:00:30,0.779,13.122,12.415,13.872,2025-04-27,False,False,False,False
1008,1a21874,2025-04-28 18:00:30,0.486,11.765,11.433,12.289,2025-04-28,False,False,False,False
1009,5bf17fc,2025-04-29 06:00:30,5.325,15.735,11.895,19.9,2025-04-29,False,True,False,False
1010,29129b6,2025-04-29 18:00:40,0.998,11.389,9.533,13.283,2025-04-29,False,False,False,False
1011,b340432,2025-04-30 09:00:27,4.14,14.153,8.845,18.99,2025-04-30,False,False,False,False
1012,0f42441,2025-04-30 21:00:27,0.809,12.777,12.14,13.654,2025-04-30,False,False,False,False
1023,ed86ea2,2025-04-20 12:00:30,1.332,12.634,8.276,12.851,2025-04-20,False,False,False,False
1026,a2e0486,2025-04-22 03:00:30,0.819,17.596,16.97,18.843,2025-04-22,False,False,False,False
1027,b340432,2025-04-22 15:00:30,4.14,14.153,8.845,18.99,2025-04-22,False,False,False,False
1028,d493afd,2025-04-23 03:00:30,8.136,47.078,41.49,53.053,2025-04-23,False,False,False,False
1030,9cd30bf,2025-04-24 03:00:30,1.824,15.667,12.622,17.349,2025-04-24,False,False,False,False
1033,dede9dc,2025-04-25 18:00:25,2.239,14.319,12.835,18.171,2025-04-25,False,False,False,False
1036,2620a05,2025-04-27 06:00:30,3.634,11.827,7.743,13.228,2025-04-27,False,False,False,False
1038,be83e98,2025-04-28 06:00:30,2.244,15.227,13.055,17.548,2025-04-28,False,False,False,False
1041,29129b6,2025-04-29 18:00:45,3.167,15.289,12.655,17.534,2025-04-29,False,False,False,False
1054,116259b,2025-04-20 12:00:30,1.26,12.465,9.371,13.21,2025-04-20,False,False,False,False
1055,9cd30bf,2025-04-21 00:00:30,1.824,15.667,12.622,17.349,2025-04-21,False,False,False,False
1056,9ab8252,2025-04-21 15:00:22,2.555,17.585,13.705,18.376,2025-04-21,False,False,False,False
1062,2620a05,2025-04-24 15:00:30,3.634,11.827,7.743,13.228,2025-04-24,False,False,False,False
1064,24a22bf,2025-04-25 18:00:25,0.572,13.371,13.108,14.244,2025-04-25,False,False,False,False
1067,f8f4b44,2025-04-27 06:00:30,1.882,14.567,12.534,17.509,2025-04-27,False,False,False,False
1072,24a22bf,2025-04-29 18:00:48,4.092,15.568,7.187,19.233,2025-04-29,False,True,False,False
1073,9ab8252,2025-04-30 09:00:27,5.245,17.601,9.098,19.4,2025-04-30,False,False,False,False
1087,5bf17fc,2025-04-21 15:00:24,6.183,12.282,8.161,17.0,2025-04-21,False,False,False,False
1088,f8f4b44,2025-04-22 03:00:30,5.025,24.022,16.598,30.471,2025-04-22,False,False,False,False
1091,9cd30bf,2025-04-23 15:00:30,1.824,15.667,12.622,17.349,2025-04-23,False,False,False,False
1095,6ca8355,2025-04-25 18:00:30,5.357,13.095,7.607,18.277,2025-04-25,False,False,False,False
1097,ed86ea2,2025-04-26 18:00:30,1.332,12.634,8.276,12.851,2025-04-26,False,False,False,False
1098,b2c53ee,2025-04-27 06:00:30,3.623,14.868,11.941,17.549,2025-04-27,False,False,False,False
1100,953d46d,2025-04-28 06:00:30,1.728,16.745,16.235,19.675,2025-04-28,False,False,False,False
1101,0f42441,2025-04-28 18:00:30,0.809,12.777,12.14,13.654,2025-04-28,False,False,False,False
1102,972f622,2025-04-29 06:00:30,2.69,17.379,13.868,21.554,2025-04-29,False,False,False,False
1103,9840de6,2025-04-29 18:04:59,3.124,9.883,8.49,12.746,2025-04-29,False,False,False,False
1116,64b750b,2025-04-20 12:00:30,1.111,12.435,11.826,13.741,2025-04-20,False,False,False,False
1119,63598f8,2025-04-22 03:00:30,0.239,13.425,12.931,13.744,2025-04-22,False,False,False,False
1120,b5c8445,2025-04-22 15:00:30,1.56,17.572,15.803,19.353,2025-04-22,False,False,False,False
1121,b5c8445,2025-04-23 03:00:30,1.56,17.572,15.803,19.353,2025-04-23,False,False,False,False
1124,25b3303,2025-04-24 15:00:30,1.956,16.823,14.232,17.934,2025-04-24,False,True,True,False
1125,0f42441,2025-04-25 03:00:30,0.809,12.777,12.14,13.654,2025-04-25,False,False,False,False
1126,b407ebe,2025-04-25 18:00:30,0.779,13.122,12.415,13.872,2025-04-25,False,False,False,False
1128,116259b,2025-04-26 18:00:30,1.26,12.465,9.371,13.21,2025-04-26,False,False,False,False
1129,6ca8355,2025-04-27 06:00:30,5.357,13.095,7.607,18.277,2025-04-27,False,False,False,False
1131,6ca8355,2025-04-28 06:00:30,5.357,13.095,7.607,18.277,2025-04-28,False,False,False,False
1133,25b3303,2025-04-29 06:00:30,1.956,16.823,14.232,17.934,2025-04-29,False,True,True,False
1134,33fe84e,2025-04-29 21:00:29,1.337,10.146,8.658,13.759,2025-04-29,False,False,False,False
1135,29129b6,2025-04-30 09:00:27,2.572,8.694,7.826,17.588,2025-04-30,False,False,False,False
1149,38b6bf0,2025-04-21 15:00:25,3.515,12.276,7.658,16.549,2025-04-21,False,True,True,False
1150,64b750b,2025-04-22 03:00:30,1.111,12.435,11.826,13.741,2025-04-22,False,False,False,False
1151,5c5004f,2025-04-22 15:00:30,1.228,12.689,10.136,13.472,2025-04-22,False,False,False,False
1152,5c5004f,2025-04-23 03:00:30,1.228,12.689,10.136,13.472,2025-04-23,False,False,False,False
1155,29129b6,2025-04-24 15:00:30,4.159,10.083,7.895,13.438,2025-04-24,False,False,False,False
1158,b340432,2025-04-26 06:00:30,4.14,14.153,8.845,18.99,2025-04-26,False,False,False,False
1160,953d46d,2025-04-27 06:00:30,1.728,16.745,16.235,19.675,2025-04-27,False,False,False,False
1161,972f622,2025-04-27 18:00:30,2.69,17.379,13.868,21.554,2025-04-27,False,False,False,False
1162,b2c53ee,2025-04-28 06:00:30,3.623,14.868,11.941,17.549,2025-04-28,False,False,False,False
1164,09ccf4b,2025-04-29 06:00:30,6.618,22.918,12.999,26.512,2025-04-29,False,False,False,False
1166,24a22bf,2025-04-30 09:00:27,4.419,14.723,10.427,21.712,2025-04-30,False,True,False,False
1178,1a21874,2025-04-20 12:00:30,0.486,11.765,11.433,12.289,2025-04-20,False,False,False,False
1179,7677030,2025-04-21 00:00:30,3.681,12.518,7.119,17.38,2025-04-21,False,False,False,False
1180,dede9dc,2025-04-21 15:00:26,4.429,14.434,11.821,18.177,2025-04-21,False,False,False,False
1186,09ccf4b,2025-04-24 15:00:30,6.618,22.918,12.999,26.512,2025-04-24,False,False,False,False
1187,dede9dc,2025-04-25 03:00:31,1.541,12.878,10.418,13.68,2025-04-25,False,False,False,False
1188,33fe84e,2025-04-25 18:00:30,1.302,13.491,12.643,16.067,2025-04-25,False,False,False,False
1190,64b750b,2025-04-26 18:00:30,1.111,12.435,11.826,13.741,2025-04-26,False,False,False,False
1192,09ccf4b,2025-04-27 18:00:30,6.618,22.918,12.999,26.512,2025-04-27,False,False,False,False
1193,f8f4b44,2025-04-28 06:00:30,1.882,14.567,12.534,17.509,2025-04-28,False,False,False,False
1195,63598f8,2025-04-29 06:00:30,0.994,12.867,11.979,13.694,2025-04-29,False,False,False,False
1196,2620a05,2025-04-29 21:00:30,4.168,23.88,16.538,26.941,2025-04-29,False,True,True,False
1211,da6d469,2025-04-21 15:00:26,3.01,10.213,7.934,13.587,2025-04-21,False,False,False,False
1212,1a21874,2025-04-22 03:00:30,0.486,11.765,11.433,12.289,2025-04-22,False,False,False,False
1214,7677030,2025-04-23 03:00:30,3.681,12.518,7.119,17.38,2025-04-23,False,False,False,False
1217,63598f8,2025-04-24 15:00:30,0.994,12.867,11.979,13.694,2025-04-24,False,False,False,False
1218,33fe84e,2025-04-25 03:00:40,4.932,12.512,7.489,19.521,2025-04-25,False,False,False,False
1219,972f622,2025-04-25 18:00:30,2.69,17.379,13.868,21.554,2025-04-25,False,False,False,False
1220,9ab8252,2025-04-26 06:00:30,5.245,17.601,9.098,19.4,2025-04-26,False,False,False,False
1222,575f518,2025-04-27 06:00:30,2.506,12.638,8.537,14.118,2025-04-27,False,False,False,False
1224,7f6d63d,2025-04-28 06:00:30,2.183,12.508,11.773,16.269,2025-04-28,False,False,False,False
1226,a2e0486,2025-04-29 06:00:30,12.94,17.833,9.436,34.439,2025-04-29,False,False,False,False
1228,0f42441,2025-04-30 09:00:27,0.809,12.777,12.14,13.654,2025-04-30,False,False,False,False
1229,9cd30bf,2025-04-30 21:00:27,1.824,15.667,12.622,17.349,2025-04-30,False,False,False,False
1240,a2e0486,2025-04-20 12:00:30,0.819,17.596,16.97,18.843,2025-04-20,False,False,False,False
1242,24a22bf,2025-04-21 15:00:27,3.503,10.325,8.747,13.636,2025-04-21,False,False,False,False
1244,7677030,2025-04-22 15:00:30,3.681,12.518,7.119,17.38,2025-04-22,False,False,False,False
1247,0f42441,2025-04-24 03:00:30,0.809,12.777,12.14,13.654,2025-04-24,False,False,False,False
1248,a2e0486,2025-04-24 15:00:30,12.94,17.833,9.436,34.439,2025-04-24,False,False,False,False
1249,dede9dc,2025-04-25 06:00:24,1.058,13.34,12.851,14.617,2025-04-25,False,False,False,False
1250,25b3303,2025-04-25 18:00:30,1.956,16.823,14.232,17.934,2025-04-25,False,True,True,False
1251,0f42441,2025-04-26 06:00:30,0.809,12.777,12.14,13.654,2025-04-26,False,False,False,False
1252,1a21874,2025-04-26 18:00:30,0.486,11.765,11.433,12.289,2025-04-26,False,False,False,False
1253,be83e98,2025-04-27 06:00:30,2.244,15.227,13.055,17.548,2025-04-27,False,False,False,False
1256,972f622,2025-04-28 18:00:30,2.69,17.379,13.868,21.554,2025-04-28,False,False,False,False
1257,b407ebe,2025-04-29 06:00:33,2.821,12.567,8.675,13.732,2025-04-29,False,False,False,False
1258,5bf17fc,2025-04-29 21:00:30,6.958,11.432,8.273,22.518,2025-04-29,False,False,False,False
